timestamp,market,score,mode,gates_passed,gate_failed,spike_ratio,spike_type,pct_change_today,mcap_usd,price_at_scan,vol_today,sizing_usd,stop_pct,target_pct,alerta,scan_id
2026-05-12 18:53:39,FIROUSDT,75,DISCOVERY,G1|G2|G3|G4|G5,,2,3186,BULLISH,19,98,0,1,4045,17066,40602393,0,6,0,5,2,DISCOVERY score=75 gates=G1;G2;G3;G4;G5,20260512_1853
2026-05-12 18:53:39,SAPIENUSDT,75,DISCOVERY,G1|G2|G3|G4|G6,,2,8014,BULLISH,5,88,0,0,122942,85516,28651152,0,6,0,5,2,DISCOVERY score=75 gates=G1;G2;G3;G4;G6,20260512_1853
2026-05-12 18:53:39,GRIFFAINUSDT,0,NONE,G1,G1B,3,3265,BEARISH,-23,56,11727471,0,011819,973203,61067824,0,,,BLOQUEADO -- G1B: spike de distribuicao (chg=-23.56% com spike 3.3265x),20260512_1853
2026-05-25 18:37:58,ERAUSDT,0,NONE,G1|G2,G4,2.499,BULLISH,21.81,0,0.154756,57753.11576413,0,,,bloqueado G4,20260525_1837
2026-05-25 18:37:59,DOGSUSDT,0,NONE,G1|G2,G4,3.7088,BULLISH,6.74,0,5.416E-05,1069088113.3404713,0,,,bloqueado G4,20260525_1837
2026-05-25 18:37:59,NATUSDT,0,NONE,G1|G2,G4,2.6415,BULLISH,8.74,0,1.01977E-07,85455771089.92,0,,,bloqueado G4,20260525_1837
2026-05-25 18:37:59,ELAUSDT,0,NONE,G1|G2,G4,2.1209,NEUTRAL,2.01,0,0.472,18566.59891214,0,,,bloqueado G4,20260525_1837
2026-05-25 18:38:00,PONDUSDT,0,NONE,G1|G2,G4,4.4887,BULLISH,77.24,0,0.00249218,7913897.98185142,0,,,bloqueado G4,20260525_1837
2026-05-25 18:38:00,CPOOLUSDT,0,NONE,G1|G2,G4,2.0534,BULLISH,8.18,0,0.033575,268559.5802814,0,,,bloqueado G4,20260525_1837
2026-05-25 18:38:00,DRIFTUSDT,0,NONE,G1|G2,G4,2.6904,BULLISH,28.08,0,0.034794,306130.67839301,0,,,bloqueado G4,20260525_1837
2026-05-25 18:38:01,NOTUSDT,0,NONE,G1|G2,G4,4.898,BULLISH,10.2,0,0.00049445,1078665957.2119145,0,,,bloqueado G4,20260525_1837
2026-05-25 18:38:01,SAGAUSDT,0,NONE,G1|G2,G4,2.1243,BULLISH,21.64,0,0.023553,2029328.88955222,0,,,bloqueado G4,20260525_1837
2026-05-25 18:38:01,ARRRUSDT,0,NONE,G1|G2,G4,2.055,BULLISH,15.73,0,0.43194,110411.33052906,0,,,bloqueado G4,20260525_1837
2026-05-25 18:38:02,DEXTUSDT,78,DISCOVERY,G1|G2|G3|G4|G6,,6.7629,BULLISH,22.55,0,0.143042,121588.05137136,7.9,0.5,2,"""DISCOVERY score=78 gates=G1,G2,G3,G4,G6""",20260525_1837
2026-05-25 18:38:02,RENDERUSDT,85,DISCOVERY,G1|G2|G3|G4|G6,,3.2835,BULLISH,8.26,0,2.187,361208.00604618,7.9,0.5,2,"""DISCOVERY score=85 gates=G1,G2,G3,G4,G6""",20260525_1837
2026-05-25 18:38:02,PLAYUSDT,63,DISCOVERY,G1|G2|G3|G4|G6|G8-LATE,SCORE,2.436,BULLISH,58.71,0,0.100128,582018.09407065,7.9,0.5,2,score 63 abaixo do threshold 70,20260525_1837
2026-05-25 18:38:03,TONUSDT,85,DISCOVERY,G1|G2|G3|G4|G6,,2.4571,BULLISH,11.86,0,1.9766,2320236.64032859,7.9,0.5,2,"""DISCOVERY score=85 gates=G1,G2,G3,G4,G6""",20260525_1837
2026-06-02 03:00:34,CATIUSDT,0,NONE,G1,G1B,2.8779,BEARISH,-17.92,0,0.048856,138556.77184778,0,,,BLOQUEADO -- G1B: spike de distribuicao (chg=-17.92% com spike 2.8779x),20260602_0300
2026-06-02 04:01:00,CATIUSDT,0,NONE,G1,G1B,2.9311,BEARISH,-19.49,0,0.047924,141116.65389314,0,,,BLOQUEADO -- G1B: spike de distribuicao (chg=-19.49% com spike 2.9311x),20260602_0401
2026-06-02 05:01:24,USUSDT,0,NONE,G1|G2,G4,2.0653,BULLISH,40.25,0,0.011683,1497935.93677929,0,,,bloqueado G4,20260602_0501
2026-06-02 05:01:24,CATIUSDT,0,NONE,G1,G1B,3.0381,BEARISH,-19.44,0,0.047929,146268.70195654,0,,,BLOQUEADO -- G1B: spike de distribuicao (chg=-19.44% com spike 3.0381x),20260602_0501
2026-06-02 06:01:51,USUSDT,0,NONE,G1|G2,G4,2.2474,BULLISH,36.08,0,0.011183,1630065.1857656,0,,,bloqueado G4,20260602_0601
2026-06-02 06:01:51,SKYAIUSDT,0,NONE,G1,G3,2.0187,BULLISH,35.54,277882475,0.2622,363239.71792109,0,,,BLOQUEADO -- G3: mcap acima do limite,20260602_0601
2026-06-02 06:01:51,CATIUSDT,0,NONE,G1,G1B,3.081,BEARISH,-17.62,0,0.049039,148332.12653689,0,,,BLOQUEADO -- G1B: spike de distribuicao (chg=-17.62% com spike 3.081x),20260602_0601
2026-06-02 07:02:16,USUSDT,0,NONE,G1|G2,G4,2.5017,BULLISH,44.1,0,0.011842,1814476.34337646,0,,,bloqueado G4,20260602_0702
2026-06-02 07:02:17,ARDRUSDT,0,NONE,G1|G2,G4,2.0466,BULLISH,10.61,0,0.041589,199745.04752306,0,,,bloqueado G4,20260602_0702
2026-06-02 07:02:17,SKYAIUSDT,0,NONE,G1,G3,2.6357,NEUTRAL,-4.41,194742160,0.1907,474274.34634588,0,,,BLOQUEADO -- G3: mcap acima do limite,20260602_0702
2026-06-02 07:02:17,CATIUSDT,0,NONE,G1,G1B,3.2773,BEARISH,-17.53,0,0.049028,157785.20725011,0,,,BLOQUEADO -- G1B: spike de distribuicao (chg=-17.53% com spike 3.2773x),20260602_0702
2026-06-02 08:02:44,USUSDT,0,NONE,G1|G2,G4,2.6612,BULLISH,38.32,0,0.011367,1930173.34383188,0,,,bloqueado G4,20260602_0802
2026-06-02 08:02:45,ARDRUSDT,0,NONE,G1|G2,G4,2.0996,BULLISH,10.82,0,0.040907,204921.61916302,0,,,bloqueado G4,20260602_0802
2026-06-02 08:02:45,SKYAIUSDT,0,NONE,G1,G1B,2.8096,BEARISH,-10.18,177492744,0.1792,505557.31833214,0,,,BLOQUEADO -- G1B: spike de distribuicao (chg=-10.18% com spike 2.8096x),20260602_0802
2026-06-02 08:02:45,CATIUSDT,0,NONE,G1,G1B,3.4409,BEARISH,-17.47,0,0.049124,165658.45443004,0,,,BLOQUEADO -- G1B: spike de distribuicao (chg=-17.47% com spike 3.4409x),20260602_0802
2026-06-02 09:03:12,USUSDT,0,NONE,G1|G2,G4,2.8094,BULLISH,38.67,0,0.011396,2037668.72880184,0,,,bloqueado G4,20260602_0903
2026-06-02 09:03:12,ARDRUSDT,0,NONE,G1|G2,G4,2.1513,BULLISH,9.54,0,0.04056,209969.9943657,0,,,bloqueado G4,20260602_0903
2026-06-02 09:03:13,SKYAIUSDT,0,NONE,G1,G1B,2.8863,BEARISH,-10.83,177362635,0.1779,519361.07250376,0,,,BLOQUEADO -- G1B: spike de distribuicao (chg=-10.83% com spike 2.8863x),20260602_0903
2026-06-02 09:03:13,CATIUSDT,0,NONE,G1,G1B,3.4886,BEARISH,-17.18,0,0.049249,167954.77114653,0,,,BLOQUEADO -- G1B: spike de distribuicao (chg=-17.18% com spike 3.4886x),20260602_0903
