timestamp,market,score,mode,gates_passed,gate_failed,spike_ratio,spike_type,pct_change_today,mcap_usd,price_at_scan,vol_today,sizing_usd,stop_pct,target_pct,alerta,scan_id
2026-05-12 18:53:39,FIROUSDT,75,DISCOVERY,G1|G2|G3|G4|G5,,2,3186,BULLISH,19,98,0,1,4045,17066,40602393,0,6,0,5,2,DISCOVERY score=75 gates=G1;G2;G3;G4;G5,20260512_1853
2026-05-12 18:53:39,SAPIENUSDT,75,DISCOVERY,G1|G2|G3|G4|G6,,2,8014,BULLISH,5,88,0,0,122942,85516,28651152,0,6,0,5,2,DISCOVERY score=75 gates=G1;G2;G3;G4;G6,20260512_1853
2026-05-12 18:53:39,GRIFFAINUSDT,0,NONE,G1,G1B,3,3265,BEARISH,-23,56,11727471,0,011819,973203,61067824,0,,,BLOQUEADO -- G1B: spike de distribuicao (chg=-23.56% com spike 3.3265x),20260512_1853
2026-05-25 18:37:58,ERAUSDT,0,NONE,G1|G2,G4,2.499,BULLISH,21.81,0,0.154756,57753.11576413,0,,,bloqueado G4,20260525_1837
2026-05-25 18:37:59,DOGSUSDT,0,NONE,G1|G2,G4,3.7088,BULLISH,6.74,0,5.416E-05,1069088113.3404713,0,,,bloqueado G4,20260525_1837
2026-05-25 18:37:59,NATUSDT,0,NONE,G1|G2,G4,2.6415,BULLISH,8.74,0,1.01977E-07,85455771089.92,0,,,bloqueado G4,20260525_1837
2026-05-25 18:37:59,ELAUSDT,0,NONE,G1|G2,G4,2.1209,NEUTRAL,2.01,0,0.472,18566.59891214,0,,,bloqueado G4,20260525_1837
2026-05-25 18:38:00,PONDUSDT,0,NONE,G1|G2,G4,4.4887,BULLISH,77.24,0,0.00249218,7913897.98185142,0,,,bloqueado G4,20260525_1837
2026-05-25 18:38:00,CPOOLUSDT,0,NONE,G1|G2,G4,2.0534,BULLISH,8.18,0,0.033575,268559.5802814,0,,,bloqueado G4,20260525_1837
2026-05-25 18:38:00,DRIFTUSDT,0,NONE,G1|G2,G4,2.6904,BULLISH,28.08,0,0.034794,306130.67839301,0,,,bloqueado G4,20260525_1837
2026-05-25 18:38:01,NOTUSDT,0,NONE,G1|G2,G4,4.898,BULLISH,10.2,0,0.00049445,1078665957.2119145,0,,,bloqueado G4,20260525_1837
2026-05-25 18:38:01,SAGAUSDT,0,NONE,G1|G2,G4,2.1243,BULLISH,21.64,0,0.023553,2029328.88955222,0,,,bloqueado G4,20260525_1837
2026-05-25 18:38:01,ARRRUSDT,0,NONE,G1|G2,G4,2.055,BULLISH,15.73,0,0.43194,110411.33052906,0,,,bloqueado G4,20260525_1837
2026-05-25 18:38:02,DEXTUSDT,78,DISCOVERY,G1|G2|G3|G4|G6,,6.7629,BULLISH,22.55,0,0.143042,121588.05137136,7.9,0.5,2,"""DISCOVERY score=78 gates=G1,G2,G3,G4,G6""",20260525_1837
2026-05-25 18:38:02,RENDERUSDT,85,DISCOVERY,G1|G2|G3|G4|G6,,3.2835,BULLISH,8.26,0,2.187,361208.00604618,7.9,0.5,2,"""DISCOVERY score=85 gates=G1,G2,G3,G4,G6""",20260525_1837
2026-05-25 18:38:02,PLAYUSDT,63,DISCOVERY,G1|G2|G3|G4|G6|G8-LATE,SCORE,2.436,BULLISH,58.71,0,0.100128,582018.09407065,7.9,0.5,2,score 63 abaixo do threshold 70,20260525_1837
2026-05-25 18:38:03,TONUSDT,85,DISCOVERY,G1|G2|G3|G4|G6,,2.4571,BULLISH,11.86,0,1.9766,2320236.64032859,7.9,0.5,2,"""DISCOVERY score=85 gates=G1,G2,G3,G4,G6""",20260525_1837
2026-06-02 03:00:34,CATIUSDT,0,NONE,G1,G1B,2.8779,BEARISH,-17.92,0,0.048856,138556.77184778,0,,,BLOQUEADO -- G1B: spike de distribuicao (chg=-17.92% com spike 2.8779x),20260602_0300
2026-06-02 04:01:00,CATIUSDT,0,NONE,G1,G1B,2.9311,BEARISH,-19.49,0,0.047924,141116.65389314,0,,,BLOQUEADO -- G1B: spike de distribuicao (chg=-19.49% com spike 2.9311x),20260602_0401
2026-06-02 05:01:24,USUSDT,0,NONE,G1|G2,G4,2.0653,BULLISH,40.25,0,0.011683,1497935.93677929,0,,,bloqueado G4,20260602_0501
2026-06-02 05:01:24,CATIUSDT,0,NONE,G1,G1B,3.0381,BEARISH,-19.44,0,0.047929,146268.70195654,0,,,BLOQUEADO -- G1B: spike de distribuicao (chg=-19.44% com spike 3.0381x),20260602_0501
2026-06-02 06:01:51,USUSDT,0,NONE,G1|G2,G4,2.2474,BULLISH,36.08,0,0.011183,1630065.1857656,0,,,bloqueado G4,20260602_0601
2026-06-02 06:01:51,SKYAIUSDT,0,NONE,G1,G3,2.0187,BULLISH,35.54,277882475,0.2622,363239.71792109,0,,,BLOQUEADO -- G3: mcap acima do limite,20260602_0601
2026-06-02 06:01:51,CATIUSDT,0,NONE,G1,G1B,3.081,BEARISH,-17.62,0,0.049039,148332.12653689,0,,,BLOQUEADO -- G1B: spike de distribuicao (chg=-17.62% com spike 3.081x),20260602_0601
2026-06-02 07:02:16,USUSDT,0,NONE,G1|G2,G4,2.5017,BULLISH,44.1,0,0.011842,1814476.34337646,0,,,bloqueado G4,20260602_0702
2026-06-02 07:02:17,ARDRUSDT,0,NONE,G1|G2,G4,2.0466,BULLISH,10.61,0,0.041589,199745.04752306,0,,,bloqueado G4,20260602_0702
2026-06-02 07:02:17,SKYAIUSDT,0,NONE,G1,G3,2.6357,NEUTRAL,-4.41,194742160,0.1907,474274.34634588,0,,,BLOQUEADO -- G3: mcap acima do limite,20260602_0702
2026-06-02 07:02:17,CATIUSDT,0,NONE,G1,G1B,3.2773,BEARISH,-17.53,0,0.049028,157785.20725011,0,,,BLOQUEADO -- G1B: spike de distribuicao (chg=-17.53% com spike 3.2773x),20260602_0702
2026-06-02 08:02:44,USUSDT,0,NONE,G1|G2,G4,2.6612,BULLISH,38.32,0,0.011367,1930173.34383188,0,,,bloqueado G4,20260602_0802
2026-06-02 08:02:45,ARDRUSDT,0,NONE,G1|G2,G4,2.0996,BULLISH,10.82,0,0.040907,204921.61916302,0,,,bloqueado G4,20260602_0802
2026-06-02 08:02:45,SKYAIUSDT,0,NONE,G1,G1B,2.8096,BEARISH,-10.18,177492744,0.1792,505557.31833214,0,,,BLOQUEADO -- G1B: spike de distribuicao (chg=-10.18% com spike 2.8096x),20260602_0802
2026-06-02 08:02:45,CATIUSDT,0,NONE,G1,G1B,3.4409,BEARISH,-17.47,0,0.049124,165658.45443004,0,,,BLOQUEADO -- G1B: spike de distribuicao (chg=-17.47% com spike 3.4409x),20260602_0802
2026-06-02 09:03:12,USUSDT,0,NONE,G1|G2,G4,2.8094,BULLISH,38.67,0,0.011396,2037668.72880184,0,,,bloqueado G4,20260602_0903
2026-06-02 09:03:12,ARDRUSDT,0,NONE,G1|G2,G4,2.1513,BULLISH,9.54,0,0.04056,209969.9943657,0,,,bloqueado G4,20260602_0903
2026-06-02 09:03:13,SKYAIUSDT,0,NONE,G1,G1B,2.8863,BEARISH,-10.83,177362635,0.1779,519361.07250376,0,,,BLOQUEADO -- G1B: spike de distribuicao (chg=-10.83% com spike 2.8863x),20260602_0903
2026-06-02 09:03:13,CATIUSDT,0,NONE,G1,G1B,3.4886,BEARISH,-17.18,0,0.049249,167954.77114653,0,,,BLOQUEADO -- G1B: spike de distribuicao (chg=-17.18% com spike 3.4886x),20260602_0903
2026-06-02 10:03:42,USUSDT,0,NONE,G1|G2,G4,2.9779,BULLISH,34.78,0,0.011524,2159848.70833158,0,,,bloqueado G4,20260602_1003
2026-06-02 10:03:42,ARDRUSDT,0,NONE,G1|G2,G4,2.2001,BULLISH,7.82,0,0.039799,214731.6031459,0,,,bloqueado G4,20260602_1003
2026-06-02 10:03:42,SKYAIUSDT,0,NONE,G1,G1B,3.3218,BEARISH,-21.9,156808738,0.1558,597727.03236304,0,,,BLOQUEADO -- G1B: spike de distribuicao (chg=-21.9% com spike 3.3218x),20260602_1003
2026-06-02 10:03:42,CATIUSDT,0,NONE,G1,G1B,3.9182,BEARISH,-16.47,0,0.049721,188637.92029947,0,,,BLOQUEADO -- G1B: spike de distribuicao (chg=-16.47% com spike 3.9182x),20260602_1003
2026-06-02 11:04:09,PHBUSDT,0,NONE,G1|G2,G4,2.3143,BEARISH,-27.45,0,0.012176,561626.91814378,0,,,bloqueado G4,20260602_1104
2026-06-02 11:04:09,USUSDT,0,NONE,G1|G2,G4,3.1006,BULLISH,40.91,0,0.011637,2248860.04258641,0,,,bloqueado G4,20260602_1104
2026-06-02 11:04:09,ARDRUSDT,0,NONE,G1|G2,G4,2.2968,BULLISH,6.95,0,0.039478,224172.8244132,0,,,bloqueado G4,20260602_1104
2026-06-02 11:04:09,PIEVERSEUSDT,0,NONE,G1|G2,G4,2.0561,BULLISH,15.22,0,1.0591,19919.30363768,0,,,bloqueado G4,20260602_1104
2026-06-02 11:04:10,SKYAIUSDT,0,NONE,G1,G1B,3.4926,BEARISH,-25.51,148315117,0.1479,628454.50501626,0,,,BLOQUEADO -- G1B: spike de distribuicao (chg=-25.51% com spike 3.4926x),20260602_1104
2026-06-02 11:04:10,CATIUSDT,0,NONE,G1,G1B,4.0225,BEARISH,-18.21,0,0.048613,193662.30750328,0,,,BLOQUEADO -- G1B: spike de distribuicao (chg=-18.21% com spike 4.0225x),20260602_1104
2026-06-02 12:04:37,PHBUSDT,0,NONE,G1|G2,G4,2.4861,BEARISH,-23.48,0,0.0129,603316.53790956,0,,,bloqueado G4,20260602_1204
2026-06-02 12:04:37,USUSDT,0,NONE,G1|G2,G4,3.4289,BULLISH,40.24,0,0.011525,2486970.26643051,0,,,bloqueado G4,20260602_1204
2026-06-02 12:04:38,ARDRUSDT,0,NONE,G1|G2,G4,2.3815,NEUTRAL,2.28,0,0.037754,232434.17008596,0,,,bloqueado G4,20260602_1204
2026-06-02 12:04:38,PIEVERSEUSDT,0,NONE,G1|G2,G4,2.2637,BULLISH,14.88,0,1.056,21930.87116204,0,,,bloqueado G4,20260602_1204
2026-06-02 12:04:38,SKYAIUSDT,0,NONE,G1,G1B,3.5785,BEARISH,-26.57,145947321,0.1471,643924.4409481,0,,,BLOQUEADO -- G1B: spike de distribuicao (chg=-26.57% com spike 3.5785x),20260602_1204
2026-06-02 12:04:38,CATIUSDT,0,NONE,G1,G1B,4.1956,BEARISH,-16.14,0,0.049919,201992.55534222,0,,,BLOQUEADO -- G1B: spike de distribuicao (chg=-16.14% com spike 4.1956x),20260602_1204
2026-06-02 13:05:08,PHBUSDT,0,NONE,G1|G2,G4,2.6816,BEARISH,-30.79,0,0.011668,650769.15575821,0,,,bloqueado G4,20260602_1305
2026-06-02 13:05:08,USUSDT,0,NONE,G1|G2,G4,3.5789,BULLISH,34.81,0,0.011127,2595819.9225948,0,,,bloqueado G4,20260602_1305
2026-06-02 13:05:08,ARDRUSDT,0,NONE,G1|G2,G4,2.4349,NEUTRAL,1.42,0,0.037609,237646.77317263,0,,,bloqueado G4,20260602_1305
2026-06-02 13:05:09,PIEVERSEUSDT,0,NONE,G1|G2,G4,2.4216,BULLISH,16.38,0,1.0698,23460.6124026,0,,,bloqueado G4,20260602_1305
2026-06-02 13:05:09,FIGHTUSDT,0,NONE,G1|G2,G4,2.0849,BEARISH,-12.54,0,0.00415,1435693.9395601,0,,,bloqueado G4,20260602_1305
2026-06-02 13:05:09,BPUSDT,0,NONE,G1|G2,G4,2.9893,BULLISH,23.95,0,0.184205,113316.52978183,0,,,bloqueado G4,20260602_1305
2026-06-02 13:05:09,SKYAIUSDT,0,NONE,G1,G1B,3.6973,BEARISH,-26.07,146890379,0.1475,665293.93014388,0,,,BLOQUEADO -- G1B: spike de distribuicao (chg=-26.07% com spike 3.6973x),20260602_1305
2026-06-02 13:05:10,CATIUSDT,0,NONE,G1,G1B,4.2492,BEARISH,-18.21,0,0.048687,204573.76855283,0,,,BLOQUEADO -- G1B: spike de distribuicao (chg=-18.21% com spike 4.2492x),20260602_1305
2026-06-02 14:05:38,PHBUSDT,0,NONE,G1|G2,G4,2.9885,BEARISH,-29.39,0,0.011904,725230.94580894,0,,,bloqueado G4,20260602_1405
2026-06-02 14:05:38,USUSDT,0,NONE,G1|G2,G4,3.7084,BULLISH,37.47,0,0.011354,2689717.02329912,0,,,bloqueado G4,20260602_1405
2026-06-02 14:05:38,ARDRUSDT,0,NONE,G1|G2,G4,2.4808,NEUTRAL,0.93,0,0.037256,242129.78912297,0,,,bloqueado G4,20260602_1405
2026-06-02 14:05:39,BIOUSDT,0,NONE,G1|G2,G4,2.2759,NEUTRAL,3.73,0,0.032728,327718.13117635,0,,,bloqueado G4,20260602_1405
2026-06-02 14:05:39,PIEVERSEUSDT,0,NONE,G1|G2,G4,2.6696,BULLISH,26.51,0,1.1629,25862.82435726,0,,,bloqueado G4,20260602_1405
2026-06-02 14:05:39,FIGHTUSDT,0,NONE,G1|G2,G4,2.1532,BEARISH,-13.66,0,0.004088,1482771.87493297,0,,,bloqueado G4,20260602_1405
2026-06-02 14:05:39,TIBBIRUSDT,0,NONE,G1|G2,G4,2.0589,BULLISH,5.7,0,0.121523,43613.94180175,0,,,bloqueado G4,20260602_1405
2026-06-02 14:05:40,BPUSDT,0,NONE,G1|G2,G4,3.0455,BULLISH,26.85,0,0.188336,115444.25915978,0,,,bloqueado G4,20260602_1405
2026-06-02 14:05:40,SKYAIUSDT,0,NONE,G1,G1B,3.8373,BEARISH,-20.85,156166290,0.1579,690491.82831961,0,,,BLOQUEADO -- G1B: spike de distribuicao (chg=-20.85% com spike 3.8373x),20260602_1405
2026-06-02 14:05:40,CATIUSDT,0,NONE,G1,G1B,4.3823,BEARISH,-16.92,0,0.049452,210981.69060879,0,,,BLOQUEADO -- G1B: spike de distribuicao (chg=-16.92% com spike 4.3823x),20260602_1405
2026-06-02 15:06:09,PHBUSDT,0,NONE,G1|G2,G4,3.0327,BEARISH,-31.59,0,0.011532,735968.35091059,0,,,bloqueado G4,20260602_1506
2026-06-02 15:06:09,USUSDT,0,NONE,G1|G2,G4,3.8014,BULLISH,36.52,0,0.011244,2757166.42208704,0,,,bloqueado G4,20260602_1506
2026-06-02 15:06:09,ARDRUSDT,0,NONE,G1|G2,G4,2.5162,NEUTRAL,0.98,0,0.037274,245583.78912297,0,,,bloqueado G4,20260602_1506
2026-06-02 15:06:10,BIOUSDT,0,NONE,G1|G2,G4,2.3477,BULLISH,5.97,0,0.033448,338053.19211431,0,,,bloqueado G4,20260602_1506
2026-06-02 15:06:10,EDGEUSDT,0,NONE,G1|G2,G4,2.0233,NEUTRAL,-1.84,0,0.7029,56414.65516486,0,,,bloqueado G4,20260602_1506
2026-06-02 15:06:10,PIEVERSEUSDT,0,NONE,G1|G2,G4,2.9437,BULLISH,30.84,0,1.2027,28518.58335083,0,,,bloqueado G4,20260602_1506
2026-06-02 15:06:11,FIGHTUSDT,0,NONE,G1|G2,G4,2.2033,BEARISH,-13.83,0,0.00408,1517246.87493297,0,,,bloqueado G4,20260602_1506
2026-06-02 15:06:11,TIBBIRUSDT,0,NONE,G1|G2,G4,2.1058,BULLISH,5.9,0,0.121762,44607.43152058,0,,,bloqueado G4,20260602_1506
2026-06-02 15:06:11,BPUSDT,0,NONE,G1|G2,G4,3.1393,BULLISH,30.78,0,0.19393,119002.10902441,0,,,bloqueado G4,20260602_1506
2026-06-02 15:06:11,SKYAIUSDT,0,NONE,G1,G1B,3.9257,BEARISH,-24.11,152307991,0.1514,706384.41407024,0,,,BLOQUEADO -- G1B: spike de distribuicao (chg=-24.11% com spike 3.9257x),20260602_1506
2026-06-02 15:06:12,CATIUSDT,0,NONE,G1,G1B,4.4338,BEARISH,-17.33,0,0.0492,213462.95605486,0,,,BLOQUEADO -- G1B: spike de distribuicao (chg=-17.33% com spike 4.4338x),20260602_1506
2026-06-02 16:06:41,PHBUSDT,0,NONE,G1|G2,G4,3.0833,BEARISH,-26.79,0,0.012342,748244.5690956,0,,,bloqueado G4,20260602_1606
2026-06-02 16:06:42,USUSDT,0,NONE,G1|G2,G4,3.8416,BULLISH,39.99,0,0.011504,2786314.89734545,0,,,bloqueado G4,20260602_1606
2026-06-02 16:06:42,ARDRUSDT,0,NONE,G1|G2,G4,2.567,NEUTRAL,2.37,0,0.037788,250536.28107909,0,,,bloqueado G4,20260602_1606
2026-06-02 16:06:43,BIOUSDT,0,NONE,G1|G2,G4,2.4014,NEUTRAL,3.25,0,0.032579,345788.00306343,0,,,bloqueado G4,20260602_1606
2026-06-02 16:06:43,EDGEUSDT,0,NONE,G1|G2,G4,2.0502,NEUTRAL,-2.71,0,0.6967,57165.37671708,0,,,bloqueado G4,20260602_1606
2026-06-02 16:06:43,PIEVERSEUSDT,0,NONE,G1|G2,G4,3.1077,BULLISH,24.25,0,1.1421,30108.11909448,0,,,bloqueado G4,20260602_1606
2026-06-02 16:06:44,APRUSDT,0,NONE,G1|G2,G4,2.0153,BULLISH,32.24,0,0.22787,78209.75475203,0,,,bloqueado G4,20260602_1606
2026-06-02 16:06:44,FIGHTUSDT,0,NONE,G1|G2,G4,2.2882,BEARISH,-13.81,0,0.004088,1575730.94391354,0,,,bloqueado G4,20260602_1606
2026-06-02 16:06:45,USELESSUSDT,0,NONE,G1|G2,G4,2.0332,BULLISH,14.7,0,0.093348,221489.704744,0,,,bloqueado G4,20260602_1606
2026-06-02 16:06:45,TIBBIRUSDT,0,NONE,G1|G2,G4,2.1388,NEUTRAL,4.03,0,0.119612,45306.23152058,0,,,bloqueado G4,20260602_1606
2026-06-02 16:06:45,BPUSDT,0,NONE,G1|G2,G4,3.324,BULLISH,28,0,0.190049,126000.60376511,0,,,bloqueado G4,20260602_1606
2026-06-02 16:06:46,SKYAIUSDT,0,NONE,G1,G1B,3.9855,BEARISH,-22.86,150429975,0.1539,717155.15485953,0,,,BLOQUEADO -- G1B: spike de distribuicao (chg=-22.86% com spike 3.9855x),20260602_1606
2026-06-02 16:06:46,CATIUSDT,0,NONE,G1,G1B,4.4668,BEARISH,-17.5,0,0.049109,215050.55247319,0,,,BLOQUEADO -- G1B: spike de distribuicao (chg=-17.5% com spike 4.4668x),20260602_1606
