timestamp,market,score,mode,gates_passed,gate_failed,spike_ratio,spike_type,pct_change_today,mcap_usd,price_at_scan,vol_today,sizing_usd,stop_pct,target_pct,alerta,scan_id
2026-05-12 18:53:39,FIROUSDT,75,DISCOVERY,G1|G2|G3|G4|G5,,2,3186,BULLISH,19,98,0,1,4045,17066,40602393,0,6,0,5,2,DISCOVERY score=75 gates=G1;G2;G3;G4;G5,20260512_1853
2026-05-12 18:53:39,SAPIENUSDT,75,DISCOVERY,G1|G2|G3|G4|G6,,2,8014,BULLISH,5,88,0,0,122942,85516,28651152,0,6,0,5,2,DISCOVERY score=75 gates=G1;G2;G3;G4;G6,20260512_1853
2026-05-12 18:53:39,GRIFFAINUSDT,0,NONE,G1,G1B,3,3265,BEARISH,-23,56,11727471,0,011819,973203,61067824,0,,,BLOQUEADO -- G1B: spike de distribuicao (chg=-23.56% com spike 3.3265x),20260512_1853
2026-05-25 18:37:58,ERAUSDT,0,NONE,G1|G2,G4,2.499,BULLISH,21.81,0,0.154756,57753.11576413,0,,,bloqueado G4,20260525_1837
2026-05-25 18:37:59,DOGSUSDT,0,NONE,G1|G2,G4,3.7088,BULLISH,6.74,0,5.416E-05,1069088113.3404713,0,,,bloqueado G4,20260525_1837
2026-05-25 18:37:59,NATUSDT,0,NONE,G1|G2,G4,2.6415,BULLISH,8.74,0,1.01977E-07,85455771089.92,0,,,bloqueado G4,20260525_1837
2026-05-25 18:37:59,ELAUSDT,0,NONE,G1|G2,G4,2.1209,NEUTRAL,2.01,0,0.472,18566.59891214,0,,,bloqueado G4,20260525_1837
2026-05-25 18:38:00,PONDUSDT,0,NONE,G1|G2,G4,4.4887,BULLISH,77.24,0,0.00249218,7913897.98185142,0,,,bloqueado G4,20260525_1837
2026-05-25 18:38:00,CPOOLUSDT,0,NONE,G1|G2,G4,2.0534,BULLISH,8.18,0,0.033575,268559.5802814,0,,,bloqueado G4,20260525_1837
2026-05-25 18:38:00,DRIFTUSDT,0,NONE,G1|G2,G4,2.6904,BULLISH,28.08,0,0.034794,306130.67839301,0,,,bloqueado G4,20260525_1837
2026-05-25 18:38:01,NOTUSDT,0,NONE,G1|G2,G4,4.898,BULLISH,10.2,0,0.00049445,1078665957.2119145,0,,,bloqueado G4,20260525_1837
2026-05-25 18:38:01,SAGAUSDT,0,NONE,G1|G2,G4,2.1243,BULLISH,21.64,0,0.023553,2029328.88955222,0,,,bloqueado G4,20260525_1837
2026-05-25 18:38:01,ARRRUSDT,0,NONE,G1|G2,G4,2.055,BULLISH,15.73,0,0.43194,110411.33052906,0,,,bloqueado G4,20260525_1837
2026-05-25 18:38:02,DEXTUSDT,78,DISCOVERY,G1|G2|G3|G4|G6,,6.7629,BULLISH,22.55,0,0.143042,121588.05137136,7.9,0.5,2,"""DISCOVERY score=78 gates=G1,G2,G3,G4,G6""",20260525_1837
2026-05-25 18:38:02,RENDERUSDT,85,DISCOVERY,G1|G2|G3|G4|G6,,3.2835,BULLISH,8.26,0,2.187,361208.00604618,7.9,0.5,2,"""DISCOVERY score=85 gates=G1,G2,G3,G4,G6""",20260525_1837
2026-05-25 18:38:02,PLAYUSDT,63,DISCOVERY,G1|G2|G3|G4|G6|G8-LATE,SCORE,2.436,BULLISH,58.71,0,0.100128,582018.09407065,7.9,0.5,2,score 63 abaixo do threshold 70,20260525_1837
2026-05-25 18:38:03,TONUSDT,85,DISCOVERY,G1|G2|G3|G4|G6,,2.4571,BULLISH,11.86,0,1.9766,2320236.64032859,7.9,0.5,2,"""DISCOVERY score=85 gates=G1,G2,G3,G4,G6""",20260525_1837
